p={'male': 0.7, 'female': 0.3}, average_exposure=0.9871179326315014
p={'male': 0.7, 'female': 0.3}, average_exposure=0.9871179326315014
p={'male': 0.7, 'female': 0.3}, average_exposure=0.9871179326315014
p={'male': 0.7, 'female': 0.3}, average_exposure=0.9871179326315014
p={'male': 0.7, 'female': 0.3}, average_exposure=0.9871179326315014
p={'male': 0.7, 'female': 0.3}, average_exposure=0.9871179326315014
